a0b505,127.0.0.1,GET,http://127.0.0.1:8000/,1574369046,,404
6eca6d,127.0.0.1,GET,http://127.0.0.1:8000/,1574369051,,404
2157b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1574369056,192bce,404
192bce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1574369056,,404
41bc87,127.0.0.1,GET,http://127.0.0.1:8000/,1574871739,8640b6,500
8640b6,127.0.0.1,GET,http://127.0.0.1:8000/,1574871739,,500
398320,127.0.0.1,GET,http://127.0.0.1:8000/,1574871760,4e4aab,500
4e4aab,127.0.0.1,GET,http://127.0.0.1:8000/,1574871760,,500
905d7b,127.0.0.1,GET,http://127.0.0.1:8000/,1574871763,9592ff,500
9592ff,127.0.0.1,GET,http://127.0.0.1:8000/,1574871764,,500
d98920,127.0.0.1,GET,http://127.0.0.1:8000/,1574872100,,200
82c29d,127.0.0.1,GET,http://127.0.0.1:8000/,1574877151,,200
